proxy,latency_s,speed_mb_s,score
socks4://70.166.167.55:57745,2.16,1.218,0.564
147.28.240.216:80,1.956,1.084,0.554
147.28.240.216:9400,2.304,1.232,0.535
socks4://98.191.0.37:4145,2.056,1.099,0.534
192.73.244.36:80,2.867,1.455,0.508
90.162.35.34:80,1.952,0.987,0.505
37.187.74.125:80,1.162,0.563,0.484
129.159.38.24:80,2.853,1.373,0.481
socks5://45.89.28.226:12915,2.03,0.945,0.465
socks4://143.110.190.60:1080,2.608,1.213,0.465
4.195.16.140:80,2.862,1.235,0.432
143.110.190.60:1080,2.951,1.182,0.4
socks4://134.199.159.23:1080,2.627,1.034,0.394
4.195.16.140:80,2.925,1.129,0.386
64.227.131.240:1080,2.915,1.085,0.372
socks4://68.71.249.158:4145,2.076,0.771,0.371
159.65.245.255:80,2.841,1.033,0.364
175.110.114.216:80,1.268,0.452,0.356
socks4://68.71.241.33:4145,1.795,0.58,0.323
219.93.101.63:80,2.86,0.908,0.317
socks5://98.152.200.61:8081,1.337,0.423,0.316
147.28.240.214:80,2.968,0.889,0.3
175.110.114.216:80,1.299,0.382,0.294
123.141.181.32:5031,3.14,0.906,0.288
170.130.202.134:3128,3.911,1.117,0.286
143.42.66.91:80,2.989,0.846,0.283
181.129.97.38:999,2.349,0.608,0.259
147.28.240.218:9400,3.914,0.999,0.255
socks4://190.104.8.142:14888,2.727,0.585,0.214
socks4://76.81.6.107:31008,3.11,0.61,0.196
141.98.153.86:80,3.499,0.668,0.191
41.59.90.175:80,3.343,0.631,0.189
socks4://98.188.47.132:4145,3.349,0.601,0.179
socks4://212.47.243.66:16379,3.203,0.565,0.177
socks4://37.18.73.60:5566,2.636,0.463,0.176
154.118.231.30:80,4.126,0.71,0.172
socks5://121.169.46.116:1090,2.635,0.426,0.162
181.129.97.38:999,2.559,0.392,0.153
socks5://185.93.89.145:4002,5.583,0.702,0.126
78.47.127.91:80,3.629,0.45,0.124
152.26.229.52:9443,1.283,0.158,0.123
37.187.74.125:80,3.557,0.406,0.114
144.76.159.121:8082,2.141,0.243,0.113
152.26.229.52:9443,1.382,0.155,0.112
40.192.70.187:3128,6.259,0.64,0.102
38.65.174.107:999,6.07,0.62,0.102
78.47.127.91:80,3.977,0.386,0.097
68.178.167.154:8899,6.302,0.595,0.094
103.189.197.139:8080,3.571,0.328,0.092
181.78.51.157:999,6.795,0.551,0.081
40.192.97.101:3128,7.242,0.52,0.072
45.4.202.170:999,5.023,0.345,0.069
41.59.90.168:80,6.85,0.453,0.066
190.145.194.210:8080,8.549,0.516,0.06
152.26.229.52:9443,2.845,0.162,0.057
41.59.90.171:80,5.5,0.299,0.054
89.31.143.12:80,0.379,0.017,0.044
socks4://154.79.246.18:9898,4.5,0.198,0.044
socks4://80.65.80.230:5678,7.59,0.279,0.037
113.108.13.120:4433,12.289,0.363,0.03
40.192.65.41:3128,11.739,0.352,0.03
144.76.159.121:8082,4.333,0.119,0.027
socks4://66.42.224.229:41679,2.88,0.074,0.026
socks5://43.251.86.69:1080,7.13,0.177,0.025
209.14.98.6:8080,11.985,0.262,0.022
socks4://195.219.98.27:5678,9.788,0.178,0.018
103.94.52.70:3128,8.97,0.121,0.014
socks4://69.61.200.104:36181,2.928,0.04,0.014
190.123.83.137:999,17.553,0.177,0.01
socks4://77.65.50.118:34159,5.825,0.057,0.01
220.88.5.106:80,0.448,0.002,0.005
211.195.208.234:80,0.453,0.002,0.005
118.45.2.136:80,0.464,0.002,0.005
212.110.188.207:34405,14.875,0.079,0.005
socks4://202.166.196.105:48293,10.422,0.033,0.003
222.98.121.226:80,0.704,0.001,0.002
211.195.208.234:80,0.751,0.001,0.002
118.45.2.136:80,0.786,0.001,0.002
117.74.65.207:80,2.868,0.006,0.002
133.18.234.13:80,18.548,0.045,0.002
133.18.234.13:80,20.657,0.027,0.001
socks4://34.124.190.108:8080,28.673,0.027,0.001
16.163.88.228:80,0.515,0.0,0.0
222.98.121.226:80,2.255,0.0,0.0
16.163.88.228:80,0.523,0.0,0.0
220.88.5.106:80,2.236,0.0,0.0
47.90.167.27:102,2.135,0.0,0.0
8.211.194.85:3128,2.239,0.0,0.0
8.212.165.164:20,2.446,0.0,0.0
47.91.110.148:1000,2.587,0.0,0.0
8.211.194.85:10000,2.239,0.0,0.0
47.238.134.126:3128,2.481,0.0,0.0
47.250.51.110:8081,2.503,0.0,0.0
16.163.88.228:80,0.696,0.0,0.0
115.239.234.43:7302,0.771,0.0,0.0
47.237.2.245:3128,4.034,0.0,0.0
47.251.87.199:8080,4.166,0.0,0.0
8.215.12.103:8443,3.57,0.0,0.0
47.250.11.111:8181,2.53,0.0,0.0
47.237.92.86:8080,2.548,0.0,0.0
8.211.194.78:4002,2.235,0.0,0.0
