Proxy,Type,Latency (s),10MB Download Time (s),Speed (MB/sec),Score
147.28.240.214:443,http,0.652,107.163,0.093,0.143
147.28.240.217:443,http,0.766,115.303,0.087,0.114
147.28.240.218:9401,http,0.772,118.968,0.084,0.109
147.28.240.215:443,http,3.642,118.976,0.084,0.023
144.76.159.121:8082,http,1.064,142.055,0.07,0.066
143.42.66.91:80,http,2.337,148.842,0.067,0.029
144.76.159.121:8084,http,2.16,155.202,0.064,0.03
144.76.159.121:8082,http,2.577,172.229,0.058,0.023
143.42.66.91:80,http,2.33,174.203,0.057,0.024
133.18.234.13:80,http,1.858,339.839,0.029,0.016
133.18.234.13:80,http,1.837,466.991,0.021,0.011
