Proxy,Protocol,Latency (s),Speed (MB/s),Score
98.178.72.30:4145,socks4,0.838,1.56,1.83
104.248.203.234:1080,socks5,1.487,2.72,1.82
184.181.217.206:4145,socks4,1.033,1.9,1.82
142.54.232.6:4145,socks5,0.935,1.69,1.79
104.37.135.145:4145,socks4,0.727,1.31,1.78
70.166.167.38:57728,socks5,1.213,2.16,1.77
98.181.137.83:4145,socks5,1.037,1.84,1.75
184.178.172.23:4145,socks4,0.841,1.48,1.74
72.195.114.169:4145,socks5,1.212,2.09,1.71
174.64.199.82:4145,socks5,1.135,1.92,1.68
70.166.167.38:57728,socks4,0.814,1.38,1.68
72.195.34.42:4145,socks4,0.772,1.3,1.66
192.111.137.34:18765,socks4,0.625,1.05,1.66
184.178.172.13:15311,socks4,0.677,1.13,1.65
147.28.240.214:9443,http,0.471,0.78,1.61
72.207.109.5:4145,socks4,0.867,1.38,1.58
108.141.130.146:80,http,0.628,1,1.57
184.170.245.148:4145,socks4,1.917,2.89,1.5
192.252.208.70:14282,socks5,1.845,2.76,1.49
141.98.153.86:80,http,0.795,1.19,1.48
134.199.159.23:1080,socks4,1.486,2.15,1.44
147.28.240.210:9443,http,0.423,0.61,1.42
185.59.100.55:1080,socks4,1.052,1.51,1.42
184.181.217.220:4145,socks5,1.483,2.05,1.38
72.195.34.59:4145,socks4,0.871,1.21,1.37
147.28.240.215:443,http,0.455,0.62,1.34
192.111.139.162:4145,socks5,1.975,2.58,1.3
98.191.0.37:4145,socks4,1.229,1.61,1.3
143.110.190.60:1080,socks4,1.461,1.9,1.29
72.195.34.58:4145,socks5,1.133,1.42,1.24
184.181.217.220:4145,socks4,0.736,0.9,1.2
174.77.111.198:49547,socks4,1.073,1.29,1.19
184.170.249.65:4145,socks5,2.197,2.51,1.14
27.71.228.21:3128,http,1.645,1.86,1.12
192.252.216.81:4145,socks5,2.165,2.44,1.12
57.129.81.201:8080,http,1.401,1.52,1.08
206.220.175.2:4145,socks5,0.75,0.79,1.04
199.58.185.9:4145,socks5,0.666,0.7,1.04
80.78.30.182:3128,http,1.516,1.58,1.03
192.111.139.165:4145,socks4,1.931,1.93,0.99
45.172.176.1:59341,socks4,1.218,1.21,0.99
147.28.240.215:80,http,0.468,0.46,0.96
64.227.131.240:1080,socks4,1.505,1.45,0.96
4.195.16.140:80,http,1.667,1.57,0.94
98.188.47.150:4145,socks5,1.046,0.95,0.9
83.168.74.163:8080,http,0.467,0.42,0.88
4.195.16.140:80,http,1.094,0.95,0.87
68.1.210.163:4145,socks4,2.294,1.97,0.86
142.54.236.97:4145,socks4,1.951,1.47,0.75
147.28.240.210:9401,http,0.427,0.32,0.74
190.97.238.74:8080,http,0.829,0.61,0.73
174.77.111.196:4145,socks5,1.582,1.14,0.72
147.28.240.217:443,http,0.455,0.31,0.67
212.127.95.235:8081,http,0.492,0.3,0.6
198.8.84.3:4145,socks5,2.316,1.38,0.59
147.28.240.216:9400,http,0.446,0.26,0.58
89.58.45.94:16379,socks5,1.442,0.79,0.54
98.152.200.61:8081,socks5,0.96,0.52,0.53
41.59.90.175:80,http,1.174,0.62,0.52
4.195.16.140:80,http,2.025,0.95,0.47
202.166.219.80:4153,socks4,1.475,0.7,0.47
134.199.159.23:1080,socks5,1.671,0.72,0.43
23.247.136.248:80,http,3.437,1.43,0.42
199.102.107.145:4145,socks5,0.888,0.34,0.38
37.18.73.60:5566,socks4,1.581,0.61,0.38
72.223.188.67:4145,socks4,1.925,0.73,0.38
64.227.131.240:1080,socks5,1.905,0.7,0.37
190.104.8.142:14888,socks4,1.479,0.53,0.36
142.54.235.9:4145,socks4,1.951,0.67,0.34
157.180.121.252:49977,socks5,1.094,0.37,0.33
184.178.172.11:4145,socks5,2.794,0.9,0.32
47.243.82.164:33333,socks5,1.573,0.48,0.31
89.58.45.94:42801,socks5,1.485,0.45,0.3
152.53.168.53:36534,socks5,1.344,0.4,0.3
103.189.197.139:8080,http,2.692,0.78,0.29
79.110.200.148:8081,http,1.138,0.34,0.29
103.165.64.86:4153,socks4,1.258,0.37,0.29
192.73.244.36:80,http,4.347,1.23,0.28
124.108.6.20:8085,http,1.174,0.33,0.28
41.59.90.168:80,http,2.812,0.77,0.27
68.71.247.130:4145,socks5,2.211,0.61,0.27
98.188.47.132:4145,socks4,2.287,0.63,0.27
80.65.80.230:5678,socks4,2.199,0.59,0.27
93.123.98.80:5678,socks4,2.187,0.57,0.26
45.146.163.31:80,http,4.474,1.01,0.23
98.170.57.249:4145,socks5,1.853,0.42,0.22
45.59.117.2:8080,socks4,0.69,0.15,0.22
163.47.174.47:1080,socks4,1.368,0.29,0.21
78.133.163.190:4145,socks4,2.069,0.44,0.21
184.181.217.206:4145,socks5,1.839,0.37,0.2
76.26.114.253:39593,socks4,3.001,0.61,0.2
77.46.138.1:33608,socks4,2.274,0.4,0.18
124.108.6.20:8085,http,2.379,0.4,0.17
142.54.239.1:4145,socks4,2.141,0.37,0.17
37.187.74.125:80,http,1.615,0.27,0.16
192.177.33.197:9000,socks4,6.446,1.05,0.16
190.145.194.210:8080,http,6.355,0.88,0.14
181.174.164.221:80,http,2.088,0.3,0.14
161.49.100.131:1080,socks4,2.965,0.42,0.14
192.73.244.36:80,http,8.203,1,0.12
51.15.226.238:16379,socks5,3.394,0.4,0.12
45.120.38.246:1088,socks4,3.042,0.37,0.12
170.81.141.254:61437,socks4,5.103,0.6,0.12
202.51.179.105:3629,socks4,2.902,0.36,0.12
51.15.205.29:16379,socks4,5.995,0.62,0.1
200.123.109.166:4153,socks4,2.692,0.23,0.09
168.194.75.98:8888,socks4,5.362,0.5,0.09
190.14.5.163:5678,socks4,5.188,0.42,0.08
46.214.153.223:5678,socks4,5.235,0.41,0.08
164.163.42.22:10000,http,9.364,0.68,0.07
181.129.97.38:999,http,4.403,0.32,0.07
14.161.17.4:4153,socks4,3.458,0.23,0.07
185.186.17.57:5678,socks4,5.33,0.35,0.07
183.80.130.10:4145,socks4,2.784,0.2,0.07
102.207.128.3:8080,http,6.01,0.34,0.06
47.242.211.104:1111,socks5,8.841,0.5,0.06
163.172.153.82:16379,socks5,3.936,0.25,0.06
202.74.243.182:228,socks4,6.312,0.39,0.06
151.236.24.38:80,http,0.806,0.04,0.05
212.47.226.206:16379,socks4,10.553,0.5,0.05
190.108.84.168:4145,socks4,5.416,0.26,0.05
176.88.166.215:1080,socks4,2.609,0.13,0.05
154.118.231.30:80,http,8.017,0.33,0.04
188.166.230.109:31028,http,13.033,0.52,0.04
72.195.34.35:27360,socks5,3.272,0.13,0.04
69.61.200.104:36181,socks5,0.907,0.04,0.04
69.61.200.104:36181,socks4,1.165,0.05,0.04
208.102.51.6:58208,socks4,0.852,0.03,0.04
103.138.123.242:8082,socks5,6.875,0.23,0.03
62.162.193.125:8081,http,1.522,0.05,0.03
91.132.92.150:80,http,1.265,0.04,0.03
151.236.24.38:80,http,1.282,0.04,0.03
118.172.47.97:51327,socks4,5.942,0.17,0.03
103.174.236.98:8080,socks4,2.847,0.08,0.03
176.235.182.90:1080,socks4,2.269,0.07,0.03
51.158.117.213:16379,socks4,8.979,0.25,0.03
72.49.49.11:31034,socks5,1.109,0.04,0.03
66.42.224.229:41679,socks4,1.475,0.05,0.03
72.49.49.11:31034,socks4,1.419,0.04,0.03
113.160.132.195:8080,http,2.753,0.05,0.02
66.42.224.229:41679,socks5,1.775,0.04,0.02
37.26.86.206:4145,socks4,5.427,0.13,0.02
208.102.51.6:58208,socks5,2.035,0.04,0.02
121.169.46.116:1090,socks5,1.854,0.03,0.02
34.124.190.108:8080,socks4,1.805,0.03,0.02
212.110.188.220:34409,http,4.433,0.03,0.01
181.129.74.58:30431,socks4,5.787,0.09,0.01
80.78.77.52:65530,socks4,5.624,0.03,0.01
133.18.234.13:80,http,2.113,0.01,0.01
133.18.234.13:80,http,1.439,0.01,0.01
202.5.52.75:1080,socks4,1.913,0.01,0.01
5.78.129.53:80,http,1.445,0,0
5.78.129.53:80,http,1.322,0,0
8.213.129.15:11,socks5,6.892,0,0
47.252.18.37:13,socks5,7.34,0,0
47.237.107.41:1080,socks5,7.711,0,0
8.213.134.213:10000,socks5,9.124,0,0
8.221.141.88:1200,socks5,9.103,0,0
8.213.134.213:50,socks5,9.112,0,0
8.212.168.170:9098,socks5,8.908,0,0
156.244.0.116:1080,socks5,10.008,0,0
47.74.46.81:9080,socks5,8.782,0,0
8.213.134.213:9200,socks5,8.8,0,0
8.213.134.213:89,socks5,7.796,0,0
47.254.36.213:8001,socks5,8.609,0,0
47.252.11.233:20,socks5,8.316,0,0
8.213.156.191:50,socks5,9.415,0,0
47.251.87.199:5060,socks5,7.533,0,0
8.211.194.78:1081,socks5,8.654,0,0
8.209.96.245:1099,socks5,7.736,0,0
8.211.195.173:8008,socks5,8.618,0,0
8.211.195.173:2873,socks5,8.599,0,0
8.213.195.191:90,socks5,9.006,0,0
47.252.11.233:9050,socks5,9.761,0,0
8.211.42.167:81,socks5,8.678,0,0
47.238.130.212:9050,socks5,10.46,0,0
8.221.138.111:19,socks5,8.897,0,0
8.211.194.78:8005,socks5,9.701,0,0
47.91.89.3:5060,socks5,6.287,0,0
47.238.134.126:8291,socks5,7.7,0,0
8.213.137.155:6,socks5,7.449,0,0
8.213.156.191:5060,socks5,7.854,0,0
47.238.134.126:8443,socks5,7.672,0,0
47.76.144.139:8081,socks5,8.682,0,0
47.89.159.212:8081,socks5,7.481,0,0
8.211.200.183:9098,socks5,8.635,0,0
47.238.60.156:80,socks5,8.051,0,0
8.221.139.222:9080,socks5,9.993,0,0
47.254.36.213:20000,socks5,7.638,0,0
8.211.200.183:84,socks5,8.646,0,0
47.91.109.17:9080,socks5,9.301,0,0
8.209.96.245:4002,socks5,7.702,0,0
8.213.156.191:10000,socks5,8.834,0,0
47.237.113.119:18081,socks5,8.718,0,0
47.251.73.54:9050,socks5,8.494,0,0
47.238.60.156:8443,socks5,7.941,0,0
47.250.155.254:4145,socks5,9.026,0,0
8.215.12.103:88,socks5,8.037,0,0
8.209.96.245:18080,socks5,7.726,0,0
8.220.204.215:1080,socks5,8.861,0,0
8.220.205.172:3128,socks5,9.41,0,0
47.89.159.212:13,socks5,8.583,0,0
8.220.205.172:5060,socks5,7.824,0,0
8.211.195.139:8000,socks5,7.722,0,0
8.213.215.187:143,socks5,8.814,0,0
47.91.29.151:4145,socks5,7.896,0,0
8.211.195.139:100,socks5,7.704,0,0
47.251.73.54:90,socks5,9.615,0,0
47.251.74.38:50,socks5,8.869,0,0
8.221.141.88:5060,socks5,7.959,0,0
8.211.194.85:9080,socks5,7.699,0,0
47.91.29.151:91,socks5,10.727,0,0
47.250.11.111:8181,socks5,8.815,0,0
8.211.49.86:80,socks5,7.745,0,0
47.89.159.212:93,socks5,8.634,0,0
8.211.49.86:9080,socks5,7.7,0,0
47.91.120.190:1081,socks5,9.06,0,0
8.213.129.20:8060,socks5,7.891,0,0
8.213.222.157:443,socks5,13.474,0,0
47.91.89.3:9098,socks5,6.283,0,0
8.215.15.163:5060,socks5,9.007,0,0
47.251.87.74:6379,socks5,7.671,0,0
8.210.17.35:8003,socks5,7.926,0,0
8.220.136.174:8999,socks5,8.854,0,0
47.251.87.74:8080,socks5,7.253,0,0
47.91.89.3:3128,socks5,6.343,0,0
149.129.255.179:80,socks5,7.959,0,0
47.237.2.245:5060,socks5,7.913,0,0
47.90.149.238:31281,socks5,7.728,0,0
47.251.87.199:2083,socks5,8.324,0,0
8.213.128.6:4006,socks5,8.436,0,0
47.251.74.38:8047,socks5,6.288,0,0
156.244.11.6:2000,socks5,7.488,0,0
47.237.107.41:1080,socks4,3.789,0,0
8.213.129.15:11,socks4,6.664,0,0
47.251.87.199:5060,socks4,4.534,0,0
47.91.109.17:9080,socks4,4.987,0,0
47.250.155.254:4145,socks4,6.452,0,0
117.74.65.207:80,socks4,3.464,0,0
8.213.129.20:8060,socks4,5.598,0,0
8.220.136.174:8999,socks4,5.786,0,0
8.215.3.250:3128,socks4,6.338,0,0
8.213.128.6:4006,socks4,10.049,0,0
8.212.151.166:8080,socks4,3.477,0,0
38.147.98.190:8080,http,5.611,0.02,0
93.157.193.139:5678,socks4,5.843,0.01,0
