Proxy,Type,Latency (s),Download Time (s)
41.191.203.161:80,http,7.223,4.984
47.251.87.74:20125,http,2.235,2.198
78.46.84.169:8080,http,0.439,2.168
147.28.240.218:9401,http,0.711,1.889
8.211.42.167:8081,http,3.729,6.625
47.90.149.238:9080,http,3.52,3.482
37.187.74.125:80,http,0.303,1.067
89.117.145.245:3128,http,7.257,14.044
47.76.144.139:80,http,2.554,2.437
147.28.240.218:443,http,0.555,1.843
185.16.61.84:80,http,7.219,3.588
47.238.134.126:8181,http,2.426,2.432
152.26.229.52:9443,http,0.596,0.898
4.195.16.140:80,http,2.0,2.482
47.250.51.110:3129,http,2.533,2.514
47.238.60.156:2526,http,2.404,2.435
41.59.90.168:80,http,1.641,7.172
147.28.240.214:9401,http,1.005,2.438
47.250.155.254:8181,http,2.564,2.526
133.18.234.13:80,http,1.498,2.349
155.94.241.130:3128,http,0.62,1.106
8.213.222.157:18080,http,2.65,2.626
47.252.18.37:10002,http,2.218,2.129
102.68.129.54:8080,http,0.61,2.984
181.174.164.221:80,http,1.256,2.045
47.237.92.86:8080,http,3.103,2.601
47.91.120.190:80,http,2.604,2.693
170.130.202.134:3128,http,13.479,1.852
147.28.240.217:9401,http,0.309,1.961
47.91.115.179:9080,http,5.07,2.702
38.54.9.151:8080,http,2.775,3.193
47.237.2.245:5060,http,2.502,2.604
16.163.88.228:80,http,1.223,1.234
151.236.24.38:80,http,0.94,1.762
23.247.136.254:80,http,1.6,2.669
38.147.98.190:8080,http,1.018,2.884
47.251.73.54:4145,http,2.158,2.217
129.159.38.24:80,http,1.424,2.267
91.132.92.150:80,http,0.381,1.621
47.90.167.27:8081,http,2.116,2.214
156.244.0.116:80,http,2.594,2.571
195.88.71.201:8888,http,0.475,12.208
212.127.95.235:8081,http,0.716,8.858
27.71.228.47:3128,http,1.488,3.079
109.71.254.4:80,http,0.488,4.256
118.70.151.55:1080,socks5,1.667,7.439
47.91.121.127:8081,http,2.562,2.669
192.73.244.36:80,http,8.196,8.4
103.86.109.38:80,http,0.759,2.495
113.108.13.120:4433,http,9.742,26.908
147.28.240.215:9401,http,0.396,1.752
143.42.66.91:80,http,2.647,3.56
155.94.241.134:3128,http,0.611,1.193
155.94.241.131:3128,http,0.372,1.225
8.215.15.163:104,http,2.514,2.608
4.245.123.244:80,http,0.394,1.033
154.118.231.30:80,http,3.919,5.072
141.98.153.86:80,http,0.482,1.151
147.28.240.218:80,http,0.431,1.513
113.160.132.195:8080,http,8.179,5.321
35.234.154.79:10004,http,7.522,8.443
78.47.127.91:80,http,0.637,1.201
54.236.37.53:80,http,1.873,1.8
181.215.253.118:5001,http,3.044,3.098
159.65.245.255:80,http,4.009,3.65
158.255.212.55:9745,http,1.107,2.14
158.255.212.55:10434,http,1.106,2.143
158.255.212.55:11857,http,1.033,2.18
146.70.164.210:1080,socks5,0.885,1.742
161.35.31.237:1080,socks5,1.913,2.303
57.129.81.201:1080,socks5,1.922,3.872
185.50.192.196:1080,socks5,5.418,11.215
78.80.228.150:80,http,0.474,2.051
211.75.95.66:3128,http,1.235,0.469
152.53.168.53:54155,http,1.719,3.112
89.58.45.94:38335,http,3.018,5.043
123.141.181.31:5031,http,1.881,3.26
152.53.168.53:55521,http,2.236,3.016
20.204.43.57:80,http,2.234,4.761
89.58.45.94:34292,http,2.434,3.441
45.186.6.104:3128,http,1.167,3.889
89.58.45.94:44416,http,2.388,3.406
89.58.45.94:41532,http,1.318,6.581
185.59.100.55:1080,socks5,0.956,2.462
18.60.146.88:57355,http,0.575,0.555
104.248.197.67:1080,socks5,1.063,1.373
64.227.131.240:1080,socks5,6.801,7.325
89.58.45.94:36989,http,1.175,2.595
159.65.128.194:1080,socks5,1.426,2.797
104.248.203.234:1080,socks5,4.792,5.522
143.110.217.153:1080,socks5,0.562,1.11
206.189.57.182:1080,socks5,3.935,4.839
134.199.159.23:1080,socks5,2.021,3.096
143.110.190.60:1080,socks5,5.269,7.536
8.213.134.213:30000,http,4.872,7.822
154.205.147.234:1080,socks5,6.501,6.481
213.108.172.244,http,0.803,0.433
178.159.124.54,http,0.442,0.479
163.172.162.184,http,0.342,0.431
212.47.251.132,http,0.309,0.427
190.61.45.92,http,0.35,0.461
143.42.66.91,http,2.609,2.159
163.172.140.107,http,0.283,0.264
163.172.176.95,http,0.357,0.409
192.73.244.36,http,4.805,8.579
163.172.153.82,http,0.348,0.437
212.47.235.205,http,0.262,0.291
51.15.226.238,http,0.382,0.319
167.172.253.162,http,0.203,0.22
163.172.144.96,http,0.24,0.222
163.172.146.42,http,0.36,0.377
188.235.135.15,http,0.44,0.384
212.47.226.206,http,0.245,0.353
51.158.103.0,http,0.31,0.251
51.158.70.246,http,0.511,0.598
163.172.185.252,http,0.295,0.331
163.172.190.59,http,0.392,0.227
212.47.237.84,http,0.443,0.379
51.158.70.181,http,0.37,0.225
51.15.210.190,http,0.26,0.249
51.158.105.157,http,0.345,0.339
163.172.166.240,http,0.463,0.25
185.137.122.146,http,0.3,0.413
51.158.70.223,http,0.4,0.318
51.158.117.213,http,0.357,0.451
212.47.248.107,http,0.554,0.452
198.49.68.80,http,2.169,150.118
